2019-03-22 12:18:47|application.go:134|DEBUG|config add map[TestApp.HelloServer.HelloTestObj:0xc000164070]
2019-03-22 13:13:07|nodef.go:36|ERROR|keepalive fail:TestApp.HelloServer.HelloTestObjAdapter
2019-03-22 13:13:07|adapter.go:83|DEBUG|send req:654
2019-03-22 13:13:07|tarsprotocol.go:41|DEBUG|invoke:654
2019-03-22 13:13:07|adapter.go:74|DEBUG|IN:{1 0 654 0 1 [] map[] func mismatch map[]}
2019-03-22 13:13:07|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 13:13:07|nodef.go:36|ERROR|keepalive fail:AdminAdapter
2019-03-22 13:13:17|statf.go:48|DEBUG|report statList.size:2
2019-03-22 13:13:17|adapter.go:83|DEBUG|send req:655
2019-03-22 13:13:17|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 13:13:17|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 13:13:17|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 13:13:17|statf.go:87|DEBUG|report ret:0
2019-03-22 13:13:17|statf.go:48|DEBUG|report statList.size:0
2019-03-22 13:13:17|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 13:13:17|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 13:13:17|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 13:13:17|statf.go:87|DEBUG|report ret:0
2019-03-22 13:13:17|statf.go:101|DEBUG|stat report
2019-03-22 13:13:17|tarsprotocol.go:41|DEBUG|invoke:655
2019-03-22 13:13:17|adapter.go:74|DEBUG|IN:{1 0 655 0 1 [] map[] func mismatch map[]}
2019-03-22 13:13:17|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 13:13:17|nodef.go:36|ERROR|keepalive fail:TestApp.HelloServer.HelloTestObjAdapter
2019-03-22 13:13:17|adapter.go:83|DEBUG|send req:656
2019-03-22 13:13:17|tarsprotocol.go:41|DEBUG|invoke:656
2019-03-22 13:13:17|adapter.go:74|DEBUG|IN:{1 0 656 0 1 [] map[] func mismatch map[]}
2019-03-22 13:13:17|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 13:13:17|nodef.go:36|ERROR|keepalive fail:AdminAdapter
2019-03-22 13:13:27|statf.go:48|DEBUG|report statList.size:2
2019-03-22 13:13:27|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 13:13:27|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 13:13:27|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 13:13:27|statf.go:87|DEBUG|report ret:0
2019-03-22 13:13:27|statf.go:48|DEBUG|report statList.size:0
2019-03-22 13:13:27|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 13:13:27|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 13:13:27|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 13:13:27|statf.go:87|DEBUG|report ret:0
2019-03-22 13:13:27|statf.go:101|DEBUG|stat report
2019-03-22 13:13:27|adapter.go:83|DEBUG|send req:657
2019-03-22 13:13:27|tarsprotocol.go:41|DEBUG|invoke:657
2019-03-22 13:13:27|adapter.go:74|DEBUG|IN:{1 0 657 0 1 [] map[] func mismatch map[]}
2019-03-22 13:13:27|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 13:13:27|nodef.go:36|ERROR|keepalive fail:TestApp.HelloServer.HelloTestObjAdapter
2019-03-22 13:13:27|adapter.go:83|DEBUG|send req:658
2019-03-22 13:13:27|tarsprotocol.go:41|DEBUG|invoke:658
2019-03-22 13:13:27|adapter.go:74|DEBUG|IN:{1 0 658 0 1 [] map[] func mismatch map[]}
2019-03-22 13:13:27|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 13:13:27|nodef.go:36|ERROR|keepalive fail:AdminAdapter
2019-03-22 13:13:37|statf.go:48|DEBUG|report statList.size:2
2019-03-22 13:13:37|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 13:13:37|adapter.go:83|DEBUG|send req:659
2019-03-22 13:13:37|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 13:13:37|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 13:13:37|statf.go:87|DEBUG|report ret:0
2019-03-22 13:13:37|statf.go:48|DEBUG|report statList.size:0
2019-03-22 13:13:37|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 13:13:37|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 13:13:37|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 13:13:37|statf.go:87|DEBUG|report ret:0
2019-03-22 13:13:37|statf.go:101|DEBUG|stat report
2019-03-22 13:13:37|tarsprotocol.go:41|DEBUG|invoke:659
2019-03-22 13:13:37|adapter.go:74|DEBUG|IN:{1 0 659 0 1 [] map[] func mismatch map[]}
2019-03-22 13:13:37|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 13:13:37|nodef.go:36|ERROR|keepalive fail:AdminAdapter
2019-03-22 13:13:37|adapter.go:83|DEBUG|send req:660
2019-03-22 13:13:37|tarsprotocol.go:41|DEBUG|invoke:660
2019-03-22 13:13:37|adapter.go:74|DEBUG|IN:{1 0 660 0 1 [] map[] func mismatch map[]}
2019-03-22 13:13:37|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 13:13:37|nodef.go:36|ERROR|keepalive fail:TestApp.HelloServer.HelloTestObjAdapter
2019-03-22 13:13:47|statf.go:48|DEBUG|report statList.size:2
2019-03-22 13:13:47|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 13:13:47|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 13:13:47|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 13:13:47|statf.go:87|DEBUG|report ret:0
2019-03-22 13:13:47|statf.go:48|DEBUG|report statList.size:0
2019-03-22 13:13:47|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 13:13:47|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 13:13:47|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 13:13:47|statf.go:87|DEBUG|report ret:0
2019-03-22 13:13:47|statf.go:101|DEBUG|stat report
2019-03-22 13:13:47|adapter.go:83|DEBUG|send req:661
2019-03-22 13:13:47|adapter.go:83|DEBUG|send req:56
2019-03-22 13:13:47|tarsprotocol.go:41|DEBUG|invoke:661
2019-03-22 13:13:47|tarsprotocol.go:41|DEBUG|invoke:56
2019-03-22 13:13:47|adapter.go:74|DEBUG|IN:{1 0 661 0 1 [] map[] func mismatch map[]}
2019-03-22 13:13:47|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 13:13:47|nodef.go:36|ERROR|keepalive fail:TestApp.HelloServer.HelloTestObjAdapter
2019-03-22 13:13:47|adapter.go:83|DEBUG|send req:662
2019-03-22 13:13:47|adapter.go:74|DEBUG|IN:{1 0 56 0 1 [] map[] func mismatch map[]}
2019-03-22 13:13:47|servant.go:74|ERROR|Invoke Obj:tars.tarsregistry.QueryObj,fun:findObjectByIdInSameGroup,error:func mismatch
2019-03-22 13:13:47|endpointmanager.go:201|ERROR|find obj end fail:func mismatch
2019-03-22 13:13:47|tarsprotocol.go:41|DEBUG|invoke:662
2019-03-22 13:13:47|adapter.go:74|DEBUG|IN:{1 0 662 0 1 [] map[] func mismatch map[]}
2019-03-22 13:13:47|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 13:13:47|nodef.go:36|ERROR|keepalive fail:AdminAdapter
2019-03-22 13:13:57|statf.go:48|DEBUG|report statList.size:3
2019-03-22 13:13:57|adapter.go:83|DEBUG|send req:663
2019-03-22 13:13:57|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 13:13:57|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 13:13:57|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 13:13:57|statf.go:87|DEBUG|report ret:0
2019-03-22 13:13:57|statf.go:48|DEBUG|report statList.size:0
2019-03-22 13:13:57|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 13:13:57|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 13:13:57|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 13:13:57|statf.go:87|DEBUG|report ret:0
2019-03-22 13:13:57|statf.go:101|DEBUG|stat report
2019-03-22 13:13:57|tarsprotocol.go:41|DEBUG|invoke:663
2019-03-22 13:13:57|adapter.go:74|DEBUG|IN:{1 0 663 0 1 [] map[] func mismatch map[]}
2019-03-22 13:13:57|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 13:13:57|nodef.go:36|ERROR|keepalive fail:TestApp.HelloServer.HelloTestObjAdapter
2019-03-22 13:13:57|adapter.go:83|DEBUG|send req:664
2019-03-22 13:13:57|tarsprotocol.go:41|DEBUG|invoke:664
2019-03-22 13:13:57|adapter.go:74|DEBUG|IN:{1 0 664 0 1 [] map[] func mismatch map[]}
2019-03-22 13:13:57|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 13:13:57|nodef.go:36|ERROR|keepalive fail:AdminAdapter
2019-03-22 13:14:07|statf.go:48|DEBUG|report statList.size:2
2019-03-22 13:14:07|adapter.go:83|DEBUG|send req:665
2019-03-22 13:14:07|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 13:14:07|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 13:14:07|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 13:14:07|statf.go:87|DEBUG|report ret:0
2019-03-22 13:14:07|statf.go:48|DEBUG|report statList.size:0
2019-03-22 13:14:07|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 13:14:07|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 13:14:07|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 13:14:07|tarsprotocol.go:41|DEBUG|invoke:665
2019-03-22 13:14:07|statf.go:87|DEBUG|report ret:0
2019-03-22 13:14:07|statf.go:101|DEBUG|stat report
2019-03-22 13:14:07|adapter.go:74|DEBUG|IN:{1 0 665 0 1 [] map[] func mismatch map[]}
2019-03-22 13:14:07|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 13:14:07|nodef.go:36|ERROR|keepalive fail:AdminAdapter
2019-03-22 13:14:07|adapter.go:83|DEBUG|send req:666
2019-03-22 13:14:07|tarsprotocol.go:41|DEBUG|invoke:666
2019-03-22 13:14:07|adapter.go:74|DEBUG|IN:{1 0 666 0 1 [] map[] func mismatch map[]}
2019-03-22 13:14:07|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 13:14:07|nodef.go:36|ERROR|keepalive fail:TestApp.HelloServer.HelloTestObjAdapter
2019-03-22 13:14:17|statf.go:48|DEBUG|report statList.size:2
2019-03-22 13:14:17|adapter.go:83|DEBUG|send req:667
2019-03-22 13:14:17|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 13:14:17|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 13:14:17|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 13:14:17|statf.go:87|DEBUG|report ret:0
2019-03-22 13:14:17|statf.go:48|DEBUG|report statList.size:0
2019-03-22 13:14:17|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 13:14:17|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 13:14:17|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 13:14:17|statf.go:87|DEBUG|report ret:0
2019-03-22 13:14:17|statf.go:101|DEBUG|stat report
2019-03-22 13:14:17|tarsprotocol.go:41|DEBUG|invoke:667
2019-03-22 13:14:17|adapter.go:74|DEBUG|IN:{1 0 667 0 1 [] map[] func mismatch map[]}
2019-03-22 13:14:17|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 13:14:17|nodef.go:36|ERROR|keepalive fail:TestApp.HelloServer.HelloTestObjAdapter
2019-03-22 13:14:17|adapter.go:83|DEBUG|send req:668
2019-03-22 13:14:17|tarsprotocol.go:41|DEBUG|invoke:668
2019-03-22 13:14:17|adapter.go:74|DEBUG|IN:{1 0 668 0 1 [] map[] func mismatch map[]}
2019-03-22 13:14:17|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 13:14:17|nodef.go:36|ERROR|keepalive fail:AdminAdapter
2019-03-22 13:14:27|statf.go:48|DEBUG|report statList.size:2
2019-03-22 13:14:27|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 13:14:27|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 13:14:27|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 13:14:27|statf.go:87|DEBUG|report ret:0
2019-03-22 13:14:27|statf.go:48|DEBUG|report statList.size:0
2019-03-22 13:14:27|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 13:14:27|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 13:14:27|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 13:14:27|statf.go:87|DEBUG|report ret:0
2019-03-22 13:14:27|statf.go:101|DEBUG|stat report
2019-03-22 13:14:27|adapter.go:83|DEBUG|send req:669
2019-03-22 13:14:27|tarsprotocol.go:41|DEBUG|invoke:669
2019-03-22 13:14:27|adapter.go:74|DEBUG|IN:{1 0 669 0 1 [] map[] func mismatch map[]}
2019-03-22 13:14:27|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 13:14:27|nodef.go:36|ERROR|keepalive fail:TestApp.HelloServer.HelloTestObjAdapter
2019-03-22 13:14:27|adapter.go:83|DEBUG|send req:670
2019-03-22 13:14:27|tarsprotocol.go:41|DEBUG|invoke:670
2019-03-22 13:14:27|adapter.go:74|DEBUG|IN:{1 0 670 0 1 [] map[] func mismatch map[]}
2019-03-22 13:14:27|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 13:14:27|nodef.go:36|ERROR|keepalive fail:AdminAdapter
2019-03-22 13:14:37|statf.go:48|DEBUG|report statList.size:2
2019-03-22 13:14:37|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 13:14:37|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 13:14:37|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 13:14:37|statf.go:87|DEBUG|report ret:0
2019-03-22 13:14:37|statf.go:48|DEBUG|report statList.size:0
2019-03-22 13:14:37|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 13:14:37|adapter.go:83|DEBUG|send req:671
2019-03-22 13:14:37|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 13:14:37|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 13:14:37|statf.go:87|DEBUG|report ret:0
2019-03-22 13:14:37|statf.go:101|DEBUG|stat report
2019-03-22 13:14:37|tarsprotocol.go:41|DEBUG|invoke:671
2019-03-22 13:14:37|adapter.go:74|DEBUG|IN:{1 0 671 0 1 [] map[] func mismatch map[]}
2019-03-22 13:14:37|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 13:14:37|nodef.go:36|ERROR|keepalive fail:TestApp.HelloServer.HelloTestObjAdapter
2019-03-22 13:14:37|adapter.go:83|DEBUG|send req:672
2019-03-22 13:14:37|tarsprotocol.go:41|DEBUG|invoke:672
2019-03-22 13:14:37|adapter.go:74|DEBUG|IN:{1 0 672 0 1 [] map[] func mismatch map[]}
2019-03-22 13:14:37|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 13:14:37|nodef.go:36|ERROR|keepalive fail:AdminAdapter
2019-03-22 13:14:47|adapter.go:83|DEBUG|send req:673
2019-03-22 13:14:47|adapter.go:83|DEBUG|send req:57
2019-03-22 13:14:47|tarsprotocol.go:41|DEBUG|invoke:673
2019-03-22 13:14:47|tarsprotocol.go:41|DEBUG|invoke:57
2019-03-22 13:14:47|adapter.go:74|DEBUG|IN:{1 0 57 0 1 [] map[] func mismatch map[]}
2019-03-22 13:14:47|adapter.go:74|DEBUG|IN:{1 0 673 0 1 [] map[] func mismatch map[]}
2019-03-22 13:14:47|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 13:14:47|servant.go:74|ERROR|Invoke Obj:tars.tarsregistry.QueryObj,fun:findObjectByIdInSameGroup,error:func mismatch
2019-03-22 13:14:47|nodef.go:36|ERROR|keepalive fail:TestApp.HelloServer.HelloTestObjAdapter
2019-03-22 13:14:47|endpointmanager.go:201|ERROR|find obj end fail:func mismatch
2019-03-22 13:14:47|adapter.go:83|DEBUG|send req:674
2019-03-22 13:14:47|tarsprotocol.go:41|DEBUG|invoke:674
2019-03-22 13:14:47|adapter.go:74|DEBUG|IN:{1 0 674 0 1 [] map[] func mismatch map[]}
2019-03-22 13:14:47|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 13:14:47|nodef.go:36|ERROR|keepalive fail:AdminAdapter
2019-03-22 13:14:47|statf.go:48|DEBUG|report statList.size:5
2019-03-22 13:14:47|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 13:14:47|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 13:14:47|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 13:14:47|statf.go:87|DEBUG|report ret:0
2019-03-22 13:14:47|statf.go:48|DEBUG|report statList.size:0
2019-03-22 13:14:47|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 13:14:47|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 13:14:47|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 13:14:47|statf.go:87|DEBUG|report ret:0
2019-03-22 13:14:47|statf.go:101|DEBUG|stat report
2019-03-22 13:14:57|statf.go:48|DEBUG|report statList.size:0
2019-03-22 13:14:57|adapter.go:83|DEBUG|send req:675
2019-03-22 13:14:57|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 13:14:57|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 13:14:57|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 13:14:57|statf.go:87|DEBUG|report ret:0
2019-03-22 13:14:57|statf.go:48|DEBUG|report statList.size:0
2019-03-22 13:14:57|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 13:14:57|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 13:14:57|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 13:14:57|statf.go:87|DEBUG|report ret:0
2019-03-22 13:14:57|statf.go:101|DEBUG|stat report
2019-03-22 13:14:57|tarsprotocol.go:41|DEBUG|invoke:675
2019-03-22 13:14:57|adapter.go:74|DEBUG|IN:{1 0 675 0 1 [] map[] func mismatch map[]}
2019-03-22 13:14:57|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 13:14:57|nodef.go:36|ERROR|keepalive fail:TestApp.HelloServer.HelloTestObjAdapter
2019-03-22 13:14:57|adapter.go:83|DEBUG|send req:676
2019-03-22 13:14:57|tarsprotocol.go:41|DEBUG|invoke:676
2019-03-22 13:14:57|adapter.go:74|DEBUG|IN:{1 0 676 0 1 [] map[] func mismatch map[]}
2019-03-22 13:14:57|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 13:14:57|nodef.go:36|ERROR|keepalive fail:AdminAdapter
2019-03-22 13:15:07|statf.go:48|DEBUG|report statList.size:2
2019-03-22 13:15:07|adapter.go:83|DEBUG|send req:677
2019-03-22 13:15:07|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 13:15:07|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 13:15:07|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 13:15:07|statf.go:87|DEBUG|report ret:0
2019-03-22 13:15:07|statf.go:48|DEBUG|report statList.size:0
2019-03-22 13:15:07|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 13:15:07|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 13:15:07|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 13:15:07|statf.go:87|DEBUG|report ret:0
2019-03-22 13:15:07|statf.go:101|DEBUG|stat report
2019-03-22 13:15:07|tarsprotocol.go:41|DEBUG|invoke:677
2019-03-22 13:15:07|adapter.go:74|DEBUG|IN:{1 0 677 0 1 [] map[] func mismatch map[]}
2019-03-22 13:15:07|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 13:15:07|nodef.go:36|ERROR|keepalive fail:TestApp.HelloServer.HelloTestObjAdapter
2019-03-22 13:15:07|adapter.go:83|DEBUG|send req:678
2019-03-22 13:15:07|tarsprotocol.go:41|DEBUG|invoke:678
2019-03-22 13:15:07|adapter.go:74|DEBUG|IN:{1 0 678 0 1 [] map[] func mismatch map[]}
2019-03-22 13:15:07|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 13:15:07|nodef.go:36|ERROR|keepalive fail:AdminAdapter
2019-03-22 13:15:17|statf.go:48|DEBUG|report statList.size:2
2019-03-22 13:15:17|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 13:15:17|adapter.go:83|DEBUG|send req:679
2019-03-22 13:15:17|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 13:15:17|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 13:15:17|statf.go:87|DEBUG|report ret:0
2019-03-22 13:15:17|statf.go:48|DEBUG|report statList.size:0
2019-03-22 13:15:17|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 13:15:17|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 13:15:17|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 13:15:17|statf.go:87|DEBUG|report ret:0
2019-03-22 13:15:17|statf.go:101|DEBUG|stat report
2019-03-22 13:15:17|tarsprotocol.go:41|DEBUG|invoke:679
2019-03-22 13:15:17|adapter.go:74|DEBUG|IN:{1 0 679 0 1 [] map[] func mismatch map[]}
2019-03-22 13:15:17|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
